,1901-1929,1931-1946,1953-1959,1969-1973,1982-1988,1996-2003,2023-2024
1901-1929,,,,,,,
1931-1946,0.026677,,,,,,
1953-1959,0.026621,0.026648,,,,,
1969-1973,0.026788,0.026698,0.026673,,,,
1982-1988,0.026707,0.026567,0.02655,0.026748,,,
1996-2003,0.027302,0.027205,0.026823,0.026867,0.026482,,
2023-2024,0.030877,0.031001,0.030502,0.03006,0.029678,0.029154,
